Park,Site Name,Start Date,Start Time,Camera ID,SD Card ID,Camera Height,Camera Orientation,Detection Distance,Notes,End Date,End Time,Camera Functioning,Longitude,Latitude,Camera Malfunction Date
CRAN,Transect_SH_HOA_295-Plot1,9/13/2024,,Transect_SH_HOA_295-Plot1,,42,0,,,12/10/2024,,Yes,-80.253156,38.29686,
CRAN,Transect_SH_HOA_295-Plot2,9/13/2024,,Transect_SH_HOA_295-Plot2,,30,0,,,12/10/2024,,Yes,-80.25315,38.297085,
CRAN,Transect_SH_HOA_295-Plot3,9/13/2024,,Transect_SH_HOA_295-Plot3,,21,0,,,12/10/2024,,Yes,-80.253144,38.29731,
CRAN,Transect_SH_HOA_295-Plot4,9/13/2024,,Transect_SH_HOA_295-Plot4,,55,0,,,12/10/2024,,Yes,-80.253139,38.297536,
CRAN,Transect_SH_HOA_295-Plot5,9/13/2024,,Transect_SH_HOA_295-Plot5,,22,0,,,12/10/2024,,Yes,-80.253133,38.297761,
CRAN,Transect_SH_HOA_295-Plot6,9/13/2024,,Transect_SH_HOA_295-Plot6,,11,0,,,12/10/2024,,Yes,-80.253133,38.298003,
CRAN,Transect_SH_HOA_295-Plot7,9/13/2024,,Transect_SH_HOA_295-Plot7,,33,0,,,12/10/2024,,Yes,-80.253121,38.298211,
CRAN,Transect_SH_HOA_295-Plot8,9/13/2024,,Transect_SH_HOA_295-Plot8,,15,0,,,12/10/2024,,Yes,-80.253116,38.298437,
CRAN,Transect_SH_HOA_295-Plot9,9/13/2024,,Transect_SH_HOA_295-Plot9,,18,0,,,12/10/2024,,Yes,-80.25311,38.298662,
CRAN,Transect_SH_HOA_295-Plot10,9/13/2024,,Transect_SH_HOA_295-Plot10,,15,0,,,12/10/2024,,Yes,-80.253105,38.298887,
CRAN,Transect_SH_HOA_295-Plot11,9/13/2024,,Transect_SH_HOA_295-Plot11,,50,0,,,12/10/2024,,Yes,-80.253099,38.299112,
CRAN,Transect_SH_HOA_295-Plot12,9/13/2024,,Transect_SH_HOA_295-Plot12,,30,0,,,12/10/2024,,Yes,-80.253093,38.299338,
CRAN,Transect_SH_HOA_295-Plot13,9/13/2024,,Transect_SH_HOA_295-Plot13,,42,0,,,12/10/2024,,Yes,-80.251332,38.296606,
CRAN,Transect_SH_HOA_296-Plot1,9/17/2024,,Transect_SH_HOA_296-Plot1,,22,0,,,12/10/2024,,Yes,-80.251327,38.296831,
